06-25 18:23:33 network      INFO     Node ID: 0; DHT: True; Routing Table Nodes: {}; backupLocations: {}
06-25 18:23:39 Node 0       INFO     0: {'method': 'SEND_BACKUP', 'id': 1, 'request': <PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=1100x675 at 0x7F6582F709A0>, 'info': ('666c', '017_Aveiro.jpg')}
06-25 18:23:39 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001)}; backupLocations: {}
06-25 18:23:40 Node 0       INFO     0: {'method': 'SEND_BACKUP', 'id': 1, 'request': <PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=571x900 at 0x7F6582E9D250>, 'info': ('8c41', '015_Aveiro.jpg')}
06-25 18:23:40 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001)}; backupLocations: {}
06-25 18:23:40 Node 0       INFO     0: {'method': 'SEND_BACKUP', 'id': 1, 'request': <PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=1024x482 at 0x7F6582F709A0>, 'info': ('ffcc', '01ApoloSet1921.jpg')}
06-25 18:23:40 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001)}; backupLocations: {}
06-25 18:23:41 Node 0       INFO     0: {'method': 'SEND_BACKUP', 'id': 1, 'request': <PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=1100x711 at 0x7F6582E9D250>, 'info': ('ad47', '018_Aveiro.jpg')}
06-25 18:23:41 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001)}; backupLocations: {}
06-25 18:23:41 Node 0       INFO     0: {'method': 'SEND_BACKUP', 'id': 1, 'request': <PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=740x514 at 0x7F6582F709A0>, 'info': ('9911', '01AveiroSecXVIIIb.jpg')}
06-25 18:23:41 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001)}; backupLocations: {}
06-25 18:23:42 Node 0       INFO     0: {'method': 'SEND_BACKUP', 'id': 1, 'request': <PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=1100x710 at 0x7F6582E9D250>, 'info': ('ce45', '019_Aveiro.jpg')}
06-25 18:23:42 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001)}; backupLocations: {}
06-25 18:23:46 Node 0       INFO     0: {'method': 'JOIN_REQ', 'args': {'addr': ('localhost', 5002), 'id': 2}}
06-25 18:23:46 Node 0       DEBUG    Node join: {'addr': ('localhost', 5002), 'id': 2}
06-25 18:23:46 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001), 2: ('localhost', 5002)}; backupLocations: {}
06-25 18:23:46 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001), 2: ('localhost', 5002)}; backupLocations: {}
06-25 18:23:46 Node 0       INFO     0: {'method': 'HELLO', 'args': {'addr': ('localhost', 5002), 'id': 2}, 'keystore': [('ab53', '024_Aveiro.jpg'), ('c45c', '01_Centro.jpg'), ('3bd5', '023_Aveiro.jpg'), ('6222', '01galitos011921.jpg'), ('7b37', '020_Aveiro.jpg'), ('7bb7', '021_Aveiro.jpg'), ('eefe', '01CostaNova1921.jpg'), ('1531', '022_Aveiro.jpg'), ('00c4', '01Travasso_Jan1922.jpg'), ('aadb', '025_Aveiro.jpg')]}
06-25 18:23:46 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001), 2: ('localhost', 5002)}; backupLocations: {}
06-25 18:23:46 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001), 2: ('localhost', 5002)}; backupLocations: {}
06-25 18:23:48 Node 0       INFO     0: {'method': 'SEND_BACKUP', 'id': 2, 'request': <PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=900x583 at 0x7F6582F709A0>, 'info': ('7bb7', '021_Aveiro.jpg')}
06-25 18:23:48 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001), 2: ('localhost', 5002)}; backupLocations: {}
06-25 18:23:49 Node 0       INFO     0: {'method': 'SEND_BACKUP', 'id': 2, 'request': <PIL.JpegImagePlugin.JpegImageFile image mode=L size=1024x754 at 0x7F6582E9D190>, 'info': ('eefe', '01CostaNova1921.jpg')}
06-25 18:23:49 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001), 2: ('localhost', 5002)}; backupLocations: {}
06-25 18:23:49 Node 0       INFO     0: {'method': 'SEND_BACKUP', 'id': 2, 'request': <PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=566x900 at 0x7F6582F709A0>, 'info': ('1531', '022_Aveiro.jpg')}
06-25 18:23:49 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001), 2: ('localhost', 5002)}; backupLocations: {}
06-25 18:23:49 Node 0       INFO     0: {'method': 'SEND_BACKUP', 'id': 2, 'request': <PIL.JpegImagePlugin.JpegImageFile image mode=L size=1024x703 at 0x7F6582E9D190>, 'info': ('00c4', '01Travasso_Jan1922.jpg')}
06-25 18:23:49 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001), 2: ('localhost', 5002)}; backupLocations: {}
06-25 18:23:50 Node 0       INFO     0: {'method': 'SEND_BACKUP', 'id': 2, 'request': <PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=580x900 at 0x7F6582F709A0>, 'info': ('aadb', '025_Aveiro.jpg')}
06-25 18:23:50 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001), 2: ('localhost', 5002)}; backupLocations: {}
06-25 18:23:52 Node 0       INFO     0: {'method': 'JOIN_REQ', 'args': {'addr': ('localhost', 5003), 'id': 3}}
06-25 18:23:52 Node 0       DEBUG    Node join: {'addr': ('localhost', 5003), 'id': 3}
06-25 18:23:52 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001), 2: ('localhost', 5002), 3: ('localhost', 5003)}; backupLocations: {}
06-25 18:23:52 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001), 2: ('localhost', 5002), 3: ('localhost', 5003)}; backupLocations: {}
06-25 18:23:52 Node 0       INFO     0: {'method': 'HELLO', 'args': {'addr': ('localhost', 5003), 'id': 3}, 'keystore': [('e7fc', '028_Aveiro.jpg'), ('a3d8', '027_Aveiro.jpg'), ('8669', '02Aveiro1780b.jpg'), ('c9bc', '02Aveiro1921.jpg'), ('6ccc', '02PonteRata_Jan1922.jpg'), ('6e95', '026_Aveiro.jpg'), ('39b8', '02RioCoura1921.jpg'), ('8e36', '02_Centro_e_Mercado_antigo_e_imediacoes.jpg'), ('6b64', '029_Aveiro.jpg'), ('f6cf', '02CostaNova1921.jpg')]}
06-25 18:23:52 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001), 2: ('localhost', 5002), 3: ('localhost', 5003)}; backupLocations: {}
06-25 18:23:52 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001), 2: ('localhost', 5002), 3: ('localhost', 5003)}; backupLocations: {}
06-25 18:23:54 Node 0       INFO     0: {'method': 'SEND_BACKUP', 'id': 3, 'request': <PIL.JpegImagePlugin.JpegImageFile image mode=L size=1024x684 at 0x7F6582F709A0>, 'info': ('39b8', '02RioCoura1921.jpg')}
06-25 18:23:54 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001), 2: ('localhost', 5002), 3: ('localhost', 5003)}; backupLocations: {}
06-25 18:23:55 Node 0       INFO     0: {'method': 'SEND_BACKUP', 'id': 3, 'request': <PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=1100x696 at 0x7F6582E9D250>, 'info': ('8e36', '02_Centro_e_Mercado_antigo_e_imediacoes.jpg')}
06-25 18:23:55 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001), 2: ('localhost', 5002), 3: ('localhost', 5003)}; backupLocations: {}
06-25 18:23:55 Node 0       INFO     0: {'method': 'SEND_BACKUP', 'id': 3, 'request': <PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=900x566 at 0x7F6582F709A0>, 'info': ('6b64', '029_Aveiro.jpg')}
06-25 18:23:55 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001), 2: ('localhost', 5002), 3: ('localhost', 5003)}; backupLocations: {}
06-25 18:23:56 Node 0       INFO     0: {'method': 'SEND_BACKUP', 'id': 3, 'request': <PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=1024x714 at 0x7F6582E9D250>, 'info': ('f6cf', '02CostaNova1921.jpg')}
06-25 18:23:56 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001), 2: ('localhost', 5002), 3: ('localhost', 5003)}; backupLocations: {}
06-25 18:24:00 Node 0       INFO     0: {'method': 'JOIN_REQ', 'args': {'addr': ('localhost', 5004), 'id': 4}}
06-25 18:24:00 Node 0       DEBUG    Node join: {'addr': ('localhost', 5004), 'id': 4}
06-25 18:24:00 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001), 2: ('localhost', 5002), 3: ('localhost', 5003), 4: ('localhost', 5004)}; backupLocations: {}
06-25 18:24:00 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001), 2: ('localhost', 5002), 3: ('localhost', 5003), 4: ('localhost', 5004)}; backupLocations: {}
06-25 18:24:00 Node 0       INFO     0: {'method': 'HELLO', 'args': {'addr': ('localhost', 5004), 'id': 4}, 'keystore': [('9900', '02_Mercado_Antigo__passagem_Avenida_constr_1918_1921.jpg'), ('6404', '02galitos011921.jpg'), ('e778', '033_Aveiro.jpg'), ('8e6e', '030_Aveiro.jpg'), ('ec83', '032_Aveiro.jpg'), ('e39c', '02_Mercado_Manuel_Firmino__sito_no_local_onde_serao_os_armazens_de_Aveiro_e_a_AComercial.jpg'), ('5ca2', '031_Aveiro.jpg'), ('7e91', '02_Mercado_Antigo_imediacoes_Col_Moraes_Sarmento.jpg'), ('08ce', '02_Rossioantigo_com_Capela_S_Joao_Baptista_demolida_em_1910.jpg'), ('cd88', '02_Mercado_antigo_casas_a_esq_serao_demolidas_para_abertura_Av_Central__Col_Moraes_Sarmeto.jpg')]}
06-25 18:24:00 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001), 2: ('localhost', 5002), 3: ('localhost', 5003), 4: ('localhost', 5004)}; backupLocations: {}
06-25 18:24:00 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001), 2: ('localhost', 5002), 3: ('localhost', 5003), 4: ('localhost', 5004)}; backupLocations: {}
06-25 18:24:04 Node 0       INFO     0: {'method': 'SEND_BACKUP', 'id': 4, 'request': <PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=900x588 at 0x7F6582F709A0>, 'info': ('5ca2', '031_Aveiro.jpg')}
06-25 18:24:04 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001), 2: ('localhost', 5002), 3: ('localhost', 5003), 4: ('localhost', 5004)}; backupLocations: {}
06-25 18:24:04 Node 0       INFO     0: {'method': 'SEND_BACKUP', 'id': 4, 'request': <PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=1100x672 at 0x7F6582E9D190>, 'info': ('7e91', '02_Mercado_Antigo_imediacoes_Col_Moraes_Sarmento.jpg')}
06-25 18:24:04 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001), 2: ('localhost', 5002), 3: ('localhost', 5003), 4: ('localhost', 5004)}; backupLocations: {}
06-25 18:24:04 Node 0       INFO     0: {'method': 'SEND_BACKUP', 'id': 4, 'request': <PIL.JpegImagePlugin.JpegImageFile image mode=L size=700x478 at 0x7F6582F709A0>, 'info': ('08ce', '02_Rossioantigo_com_Capela_S_Joao_Baptista_demolida_em_1910.jpg')}
06-25 18:24:04 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001), 2: ('localhost', 5002), 3: ('localhost', 5003), 4: ('localhost', 5004)}; backupLocations: {}
06-25 18:24:05 Node 0       INFO     0: {'method': 'SEND_BACKUP', 'id': 4, 'request': <PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=1200x617 at 0x7F6582E9D190>, 'info': ('cd88', '02_Mercado_antigo_casas_a_esq_serao_demolidas_para_abertura_Av_Central__Col_Moraes_Sarmeto.jpg')}
06-25 18:24:05 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001), 2: ('localhost', 5002), 3: ('localhost', 5003), 4: ('localhost', 5004)}; backupLocations: {}
06-25 18:24:16 Node 0       INFO     0: {'method': 'ALIVE', 'args': {'addr': ('localhost', 5001), 'id': 1}}
06-25 18:24:16 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001), 2: ('localhost', 5002), 3: ('localhost', 5003), 4: ('localhost', 5004)}; backupLocations: {}
06-25 18:24:37 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001), 2: ('localhost', 5002), 3: ('localhost', 5003), 4: ('localhost', 5004)}; backupLocations: {}
06-25 18:24:37 Node 0       INFO     0: {'method': 'BACKUP_ACK', 'id': 1, 'info': ('7555', '010_Aveiro.jpg')}
06-25 18:24:37 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001), 2: ('localhost', 5002), 3: ('localhost', 5003), 4: ('localhost', 5004)}; backupLocations: {1: {('7555', '010_Aveiro.jpg')}}
06-25 18:24:37 Node 0       INFO     0: {'method': 'BACKUP_ACK', 'id': 1, 'info': ('5081', '012_Aveiro.jpg')}
06-25 18:24:37 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001), 2: ('localhost', 5002), 3: ('localhost', 5003), 4: ('localhost', 5004)}; backupLocations: {1: {('7555', '010_Aveiro.jpg'), ('5081', '012_Aveiro.jpg')}}
06-25 18:24:37 Node 0       INFO     0: {'method': 'BACKUP_ACK', 'id': 2, 'info': ('1161', '004x__Canal_PracaPeixe_antes_Esteiro_Ribeira_e_tb_Esteiro_Sao_Goncalo_no_sec_XVI.jpg')}
06-25 18:24:37 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001), 2: ('localhost', 5002), 3: ('localhost', 5003), 4: ('localhost', 5004)}; backupLocations: {1: {('7555', '010_Aveiro.jpg'), ('5081', '012_Aveiro.jpg')}, 2: {('1161', '004x__Canal_PracaPeixe_antes_Esteiro_Ribeira_e_tb_Esteiro_Sao_Goncalo_no_sec_XVI.jpg')}}
06-25 18:24:37 Node 0       INFO     0: {'method': 'BACKUP_ACK', 'id': 2, 'info': ('5f0a', '004c_ainda_visivel_esteiro_e_moinho_de_mares_A_iluminacao_a_gas_foi_inaugurada_em_1890.jpg')}
06-25 18:24:37 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001), 2: ('localhost', 5002), 3: ('localhost', 5003), 4: ('localhost', 5004)}; backupLocations: {1: {('7555', '010_Aveiro.jpg'), ('5081', '012_Aveiro.jpg')}, 2: {('1161', '004x__Canal_PracaPeixe_antes_Esteiro_Ribeira_e_tb_Esteiro_Sao_Goncalo_no_sec_XVI.jpg'), ('5f0a', '004c_ainda_visivel_esteiro_e_moinho_de_mares_A_iluminacao_a_gas_foi_inaugurada_em_1890.jpg')}}
06-25 18:24:37 Node 0       INFO     0: {'method': 'BACKUP_ACK', 'id': 3, 'info': ('65d3', '004c_b.jpg')}
06-25 18:24:37 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001), 2: ('localhost', 5002), 3: ('localhost', 5003), 4: ('localhost', 5004)}; backupLocations: {1: {('7555', '010_Aveiro.jpg'), ('5081', '012_Aveiro.jpg')}, 2: {('1161', '004x__Canal_PracaPeixe_antes_Esteiro_Ribeira_e_tb_Esteiro_Sao_Goncalo_no_sec_XVI.jpg'), ('5f0a', '004c_ainda_visivel_esteiro_e_moinho_de_mares_A_iluminacao_a_gas_foi_inaugurada_em_1890.jpg')}, 3: {('65d3', '004c_b.jpg')}}
06-25 18:24:37 Node 0       INFO     0: {'method': 'BACKUP_ACK', 'id': 3, 'info': ('22cc', '004x_Rua_da_Costeira_1920.jpg')}
06-25 18:24:37 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001), 2: ('localhost', 5002), 3: ('localhost', 5003), 4: ('localhost', 5004)}; backupLocations: {1: {('7555', '010_Aveiro.jpg'), ('5081', '012_Aveiro.jpg')}, 2: {('1161', '004x__Canal_PracaPeixe_antes_Esteiro_Ribeira_e_tb_Esteiro_Sao_Goncalo_no_sec_XVI.jpg'), ('5f0a', '004c_ainda_visivel_esteiro_e_moinho_de_mares_A_iluminacao_a_gas_foi_inaugurada_em_1890.jpg')}, 3: {('65d3', '004c_b.jpg'), ('22cc', '004x_Rua_da_Costeira_1920.jpg')}}
06-25 18:24:37 Node 0       INFO     0: {'method': 'BACKUP_ACK', 'id': 4, 'info': ('3b00', '004m_Escola_Industrial_inaug_1903_apos_acrescento_de_piso_ao_antigo_moinho.jpg')}
06-25 18:24:37 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001), 2: ('localhost', 5002), 3: ('localhost', 5003), 4: ('localhost', 5004)}; backupLocations: {1: {('7555', '010_Aveiro.jpg'), ('5081', '012_Aveiro.jpg')}, 2: {('1161', '004x__Canal_PracaPeixe_antes_Esteiro_Ribeira_e_tb_Esteiro_Sao_Goncalo_no_sec_XVI.jpg'), ('5f0a', '004c_ainda_visivel_esteiro_e_moinho_de_mares_A_iluminacao_a_gas_foi_inaugurada_em_1890.jpg')}, 3: {('65d3', '004c_b.jpg'), ('22cc', '004x_Rua_da_Costeira_1920.jpg')}, 4: {('3b00', '004m_Escola_Industrial_inaug_1903_apos_acrescento_de_piso_ao_antigo_moinho.jpg')}}
06-25 18:24:37 Node 0       INFO     0: {'method': 'BACKUP_ACK', 'id': 4, 'info': ('4622', '004d_talvez_1896_fotografo_Tercio_Guimaraes_.jpg')}
06-25 18:24:37 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001), 2: ('localhost', 5002), 3: ('localhost', 5003), 4: ('localhost', 5004)}; backupLocations: {1: {('7555', '010_Aveiro.jpg'), ('5081', '012_Aveiro.jpg')}, 2: {('1161', '004x__Canal_PracaPeixe_antes_Esteiro_Ribeira_e_tb_Esteiro_Sao_Goncalo_no_sec_XVI.jpg'), ('5f0a', '004c_ainda_visivel_esteiro_e_moinho_de_mares_A_iluminacao_a_gas_foi_inaugurada_em_1890.jpg')}, 3: {('65d3', '004c_b.jpg'), ('22cc', '004x_Rua_da_Costeira_1920.jpg')}, 4: {('4622', '004d_talvez_1896_fotografo_Tercio_Guimaraes_.jpg'), ('3b00', '004m_Escola_Industrial_inaug_1903_apos_acrescento_de_piso_ao_antigo_moinho.jpg')}}
06-25 18:24:37 Node 0       INFO     0: {'method': 'BACKUP_ACK', 'id': 4, 'info': ('8bdc', '004s_Lugar_onde_mais_tarde_se_vai_instal_a_Praca_do_Peixe.jpg')}
06-25 18:24:37 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001), 2: ('localhost', 5002), 3: ('localhost', 5003), 4: ('localhost', 5004)}; backupLocations: {1: {('7555', '010_Aveiro.jpg'), ('5081', '012_Aveiro.jpg')}, 2: {('1161', '004x__Canal_PracaPeixe_antes_Esteiro_Ribeira_e_tb_Esteiro_Sao_Goncalo_no_sec_XVI.jpg'), ('5f0a', '004c_ainda_visivel_esteiro_e_moinho_de_mares_A_iluminacao_a_gas_foi_inaugurada_em_1890.jpg')}, 3: {('65d3', '004c_b.jpg'), ('22cc', '004x_Rua_da_Costeira_1920.jpg')}, 4: {('4622', '004d_talvez_1896_fotografo_Tercio_Guimaraes_.jpg'), ('3b00', '004m_Escola_Industrial_inaug_1903_apos_acrescento_de_piso_ao_antigo_moinho.jpg'), ('8bdc', '004s_Lugar_onde_mais_tarde_se_vai_instal_a_Praca_do_Peixe.jpg')}}
06-25 18:24:52 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001), 2: ('localhost', 5002), 3: ('localhost', 5003), 4: ('localhost', 5004)}; backupLocations: {1: {('7555', '010_Aveiro.jpg'), ('5081', '012_Aveiro.jpg')}, 2: {('1161', '004x__Canal_PracaPeixe_antes_Esteiro_Ribeira_e_tb_Esteiro_Sao_Goncalo_no_sec_XVI.jpg'), ('5f0a', '004c_ainda_visivel_esteiro_e_moinho_de_mares_A_iluminacao_a_gas_foi_inaugurada_em_1890.jpg')}, 3: {('65d3', '004c_b.jpg'), ('22cc', '004x_Rua_da_Costeira_1920.jpg')}, 4: {('4622', '004d_talvez_1896_fotografo_Tercio_Guimaraes_.jpg'), ('3b00', '004m_Escola_Industrial_inaug_1903_apos_acrescento_de_piso_ao_antigo_moinho.jpg'), ('8bdc', '004s_Lugar_onde_mais_tarde_se_vai_instal_a_Praca_do_Peixe.jpg')}}
06-25 18:24:56 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001), 2: ('localhost', 5002), 3: ('localhost', 5003), 4: ('localhost', 5004)}; backupLocations: {1: {('7555', '010_Aveiro.jpg'), ('5081', '012_Aveiro.jpg')}, 2: {('1161', '004x__Canal_PracaPeixe_antes_Esteiro_Ribeira_e_tb_Esteiro_Sao_Goncalo_no_sec_XVI.jpg'), ('5f0a', '004c_ainda_visivel_esteiro_e_moinho_de_mares_A_iluminacao_a_gas_foi_inaugurada_em_1890.jpg')}, 3: {('65d3', '004c_b.jpg'), ('22cc', '004x_Rua_da_Costeira_1920.jpg')}, 4: {('4622', '004d_talvez_1896_fotografo_Tercio_Guimaraes_.jpg'), ('3b00', '004m_Escola_Industrial_inaug_1903_apos_acrescento_de_piso_ao_antigo_moinho.jpg'), ('8bdc', '004s_Lugar_onde_mais_tarde_se_vai_instal_a_Praca_do_Peixe.jpg')}}
06-25 18:25:05 Node 0       INFO     0: {'method': 'ALIVE', 'args': {'addr': ('localhost', 5002), 'id': 2}}
06-25 18:25:05 Node 0       INFO     Node ID: 0; DHT: True; Routing Table Nodes: {1: ('localhost', 5001), 2: ('localhost', 5002), 3: ('localhost', 5003), 4: ('localhost', 5004)}; backupLocations: {1: {('7555', '010_Aveiro.jpg'), ('5081', '012_Aveiro.jpg')}, 2: {('1161', '004x__Canal_PracaPeixe_antes_Esteiro_Ribeira_e_tb_Esteiro_Sao_Goncalo_no_sec_XVI.jpg'), ('5f0a', '004c_ainda_visivel_esteiro_e_moinho_de_mares_A_iluminacao_a_gas_foi_inaugurada_em_1890.jpg')}, 3: {('65d3', '004c_b.jpg'), ('22cc', '004x_Rua_da_Costeira_1920.jpg')}, 4: {('4622', '004d_talvez_1896_fotografo_Tercio_Guimaraes_.jpg'), ('3b00', '004m_Escola_Industrial_inaug_1903_apos_acrescento_de_piso_ao_antigo_moinho.jpg'), ('8bdc', '004s_Lugar_onde_mais_tarde_se_vai_instal_a_Praca_do_Peixe.jpg')}}
06-25 18:25:06 Node 0       INFO     0: {'method': 'ALIVE', 'args': {'addr': ('localhost', 5001), 'id': 1}}
